pays,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Allemagne,82.110,81.902,81.777,80.275,80.426,80.646,80.982,81.687,82.349,82.657,82.914
Autriche,8.322,8.341,8.361,8.369,8.426,8.477,8.544,8.630,8.740,8.795,8.838
France,64.133,64.459,64.773,65.073,65.403,65.736,66.277,66.513,66.686,66.830,66.942
Belgique,10.710, 10.796,10.896,10.994,11.068,11.125,11.180,11.238,11.295,11.349,11.404
